StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q10,Q11,Q11_4_TEXT," _1"," _2"," _3"," _4"," _5"," _6"," _7"," _8"," _9"," _10"," _11"," _12"," _13"," _14"," _15"," _16"," _17"," _18"," _19"," _20"," _21"," _22"," _23"," _24"," _25"," _26"," _27"," _28"," _29"," _30"," _31",Q1_1,Q2,Q2_4_TEXT,Q3,Q4,Q5_4,SC0
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Please enter your age,What is your gender? - Selected Choice,What is your gender? - Others - Text,"Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Tends to be quiet","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is compassionate, has a soft heart.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Tends to be disorganized.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Worries a lot","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is fascinated by art, music, or literature.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is dominant, acts as a leader.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is sometimes rude to others.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Has difficulty getting started on tasks.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Tends to feel depressed, blue","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Has little interest in abstract ideas.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is full of energy","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Assumes the best about people.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is reliable, can always be counted on.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is emotionally stable, not easily upset","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is original, comes up with new ideas.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is outgoing, sociable","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Can be cold and uncaring.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Keeps things neat and tidy.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is relaxed, handles stress well.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Has few artistic interests.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Prefers to have others take charge.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is respectful, treats others with respect.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is persistent, works until the task is finished.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Feels secure, comfortable with self.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is complex, a deep thinker.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is less active than other people.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Tends to find fault with others.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Can be somewhat careless.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Is temperamental, gets emotional easily.","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Has little creativity","Personality traits question

Here are a number of characteristics that may or may not apply to you. For example, do you agree that you tend to be quiet? Please choose one item next to each statement to indicate the extent to which you agree or disagree with that statement.



I am someone who... - Choose disagree strong for this item",Do you like watching sports? - 1,Which kind of sport do you prefer more? - Selected Choice,Which kind of sport do you prefer more? - Other - Text,How often do you do sports on average?,How long do you do sports for each time on average?,How much do you enjoy participating in sports? - 4,Score
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_4_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_32""}","{""ImportId"":""QID1_33""}","{""ImportId"":""QID1_35""}","{""ImportId"":""QID1_36""}","{""ImportId"":""QID1_37""}","{""ImportId"":""QID1_9""}","{""ImportId"":""QID1_34""}","{""ImportId"":""QID1_11""}","{""ImportId"":""QID1_38""}","{""ImportId"":""QID1_39""}","{""ImportId"":""QID1_14""}","{""ImportId"":""QID1_40""}","{""ImportId"":""QID1_16""}","{""ImportId"":""QID1_41""}","{""ImportId"":""QID1_21""}","{""ImportId"":""QID1_25""}","{""ImportId"":""QID1_26""}","{""ImportId"":""QID1_29""}","{""ImportId"":""QID1_30""}","{""ImportId"":""QID1_42""}","{""ImportId"":""QID1_43""}","{""ImportId"":""QID1_44""}","{""ImportId"":""QID1_45""}","{""ImportId"":""QID1_46""}","{""ImportId"":""QID1_47""}","{""ImportId"":""QID1_48""}","{""ImportId"":""QID1_49""}","{""ImportId"":""QID1_50""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_10_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8_4""}","{""ImportId"":""SC_eExiOwTq1XPP7Ei""}"
2024-03-07 12:35:14,2024-03-07 12:36:30,0,100,75,1,2024-03-07 12:36:30,R_2khOWLWYTnb4v4S,anonymous,ZH-S,99,3,,4,2,2,1,3,4,3,3,3,2,2,2,2,2,3,2,5,2,3,2,4,2,1,3,2,2,3,3,4,2,1,6,5,,1,1,0,84
2024-03-07 12:35:20,2024-03-07 12:37:21,0,100,120,1,2024-03-07 12:37:21,R_4rOqnUY9baGxuPj,anonymous,ZH-S,19,1,,5,4,5,4,3,2,2,5,4,2,3,1,3,3,4,1,1,2,2,3,4,4,2,5,4,5,2,2,5,2,1,4,3,,5,3,5,96
2024-03-07 12:37:00,2024-03-07 12:37:48,0,100,47,1,2024-03-07 12:37:48,R_77WwsgWzKbNlBIZ,anonymous,ZH-S,,,,3,2,3,3,2,3,4,3,2,3,3,2,2,5,3,3,3,3,3,3,3,3,3,4,2,3,3,3,4,3,1,5,1,,3,5,3,89
2024-03-07 12:35:59,2024-03-07 12:37:52,0,100,113,1,2024-03-07 12:37:53,R_4Xie2lg7hXkPoFn,anonymous,ZH-S,18,2,,4,2,3,2,5,2,3,2,4,5,2,5,5,5,2,4,4,3,4,5,5,5,1,4,2,5,3,1,5,5,4,5,1,,3,2,8,90
2024-03-07 12:37:29,2024-03-07 12:39:08,0,100,99,1,2024-03-07 12:39:09,R_4EgKq12kZx7Nh3J,anonymous,ZH-S,28,2,,2,2,4,4,4,5,3,3,2,4,4,2,2,2,4,3,2,2,3,2,2,4,4,5,4,2,5,4,4,4,1,3,1,,3,3,2,99
2024-03-07 12:37:55,2024-03-07 12:39:32,0,100,96,1,2024-03-07 12:39:32,R_1aYauRed9fv6qTI,anonymous,ZH-S,,,,4,4,4,4,5,4,2,4,4,3,4,3,4,4,5,4,3,5,4,4,4,4,3,4,4,4,4,4,5,2,1,5,1,,5,4,4,107
